id,title,lyrics
593,America¡¦s Heroes,"Seasons come
And seasons go
But America¡¦s heroes live forever
When times get rough
All the memories of
America¡¦s heroes well pull us
thru together

Paul Revere warnin¡¦ that the British
Were comin¡¦
Ridin¡¦ through the streets of town
Never a thought of
Turnin¡¦ and runnin¡¦
He wouldn¡¦t let his country down

General George Washington had to win
If the country was to grow
He made it through
And he won the day
Our first president as we all know

Seasons come
And seasons go
But America¡¦s heroes will live forever
When times get rough
All the memories of
America¡¦s heroes will pull us thru together

Davy Crockett on the wild frontier
Was pushin¡¦ America west
Makin¡¦ it safer
To work and play
He was one of the nation¡¦s best

Abraham Lincoln had a special plan
To let all men be free
No matter the cost
He¡¦s wage a fight
To end all slavery
Woa woh

Seasons come
And seasons go
But America¡¦s heroes live forever
When times get rough
All the memories of
America¡¦s heroes will pull us thru together
Will pull us through together
Will pu-u-ll us through
together"
594,Anything You Can Do,"Anything you can do I can do better
I can do anything better than you
No you can¡¦t
Yes I can
No you can¡¦t
Yes I can
No you can¡¦t
Yes I can
Yes I can

Anything you can be I can be greater
Sooner or later I¡¦m greater than you
No you¡¦re not
Yes I am
No you¡¦re not
Yes I am
No you¡¦re not
Yes I am
Yes I am

Anything you can say I can say softer
I can say anything softer than you
No you can¡¦t
Yes I can
No you can¡¦t
Yes I can
Yes I can

Anything you can sing I can sing sweeter
I can sing anything sweeter than you
No you can¡¦t
Yes I can
No you can¡¦t
Yes I can
No I can¡¦t
Yes I can
Yes I can

Anything you can do I can do better
I can do anything better than you
No you can¡¦t
Yes I can
No you can¡¦t
Yes I can
No you can¡¦t
Yes I can
Yes I can
Yes I can
Yes I can
Yes I can
Yes I can"
595,"Bend Me, Shape Me","Chorus:
Bend me, shape me any way you want me
As long as you love me
It¡¦s all right
Bend me, shape me any way you want me
You got the power
To turn on the light
Everybody tells me I¡¦m wrong
To want it so badly
(Badly, badly, badly)
There¡¦s a force that¡¦s driving me on
I¡¦d follow it gladly
(Gladly, gladly, gladly)
So let them laugh I don¡¦t care
Cause I got nothing to hide
All that I want
Is you on my side

Repeat chorus twice"
596,Boogie Woogie Bugle Boy,"He was a famous trumpet man
From out Chicago way
He had a boogie style
That no one else could play
He was the top man at his craft
But then his number came up
And he was called to the draft
He¡¦s in the army now
A¡¦blowin¡¦ reveille
He¡¦s the boogie woogie bugle boy
Of Company B

They made him blow a bugle
For his Uncle Sam
It really brought him down
Because he couldn¡¦t jam
The Cap¡¦n seemed to understand
Because the next thing the Cap
Went out and drafted a band
And now the company jumps
When he plays reveille
He¡¦s the boogie woogie bugle boy
Of Company B

A- toot,
A- toot,
A- toot- titiali- toot
He blows an eight to the bar
In boogie rhythm
He can¡¦t blow a note
Unless the bass and guitar
Are playing with him
He makes the company jump
When he plays reveille
He¡¦s the boogie woogie bugle boy
Of Company B
He was some boogie woogie bugle boy
Of Company B

And when he plays boogie woogie bugle
He was busy and an buzzzzy bee
He makes the company jump
When he plays reveille
He¡¦s the boogie woogie bugle boy
Of Company B

He puts the boys to sleep
With boogie every night
And wakes them up the same way
In the early bright
They clap their hands
And stamp their feet
Because they know how he plays
When someone gives him a beat
He really breaks them up
When he plays reveille
He¡¦s the boogie woogie bugle boy
Of Company B

And the company jumps
When he plays reveille
He¡¦s the boogie woogie bugle boy
Of Company B"
597,"Boom Boom, Ain¡¦t It Great To Be Crazy?","Boom boom, ain¡¦t it great to be crazy
Boom boom, ain¡¦t it great to be crazy
Giddy and foolish all daylong
Boom boom, ain¡¦t it great to be crazy

Relay races are the best
Having fun from east to west
Being silly with my team
Trying hard to win ice cream

Boom boom, ain¡¦t it great to be crazy
Boom boom, ain¡¦t it great to be crazy
Giddy and foolish all day long
Boom boom, ain¡¦t it great to be crazy

I hope I don¡¦t fall on my face
And put my team in last place
Running backwards like a fool
Camp is more fun than school

Boom boom, ain¡¦t it great to be crazy
Boom boom, ain¡¦t it great to be crazy
Giddy and foolish all day long
Boom boom, ain¡¦t it great to be crazy

Boom boom, ain¡¦t it great to be crazy
Boom boom, ain¡¦t it great to be crazy
Giddy and foolish all daylong
Boom boom, ain¡¦t it great to be crazy
Boom boom, ain¡¦t it great to be crazy
Boom boom, ain¡¦t it great to be crazy"
598,Born To Be A Cowboy,"I was born to be a cowboy
Born to ride the range
Only trouble was
I didn¡¦t get the chance
I wanted that to change
So I got myself all ready
I¡¦m waiting for my big day

Chorus
I¡¦ve got spurs on the heels
Of my cowboy boots
And the best pair of chaps around
I¡¦ve got a pretty little pony
That¡¦s my best friend
I¡¦m ready for trouble
If it comes to town
I¡¦ve got a shirt made special
In Texas
A bandanna around my neck
And toppin¡¦ it off
I¡¦ve got a ten-gallon hat
Now I¡¦m a real cowboy
Are you ready for that
I was born to be a cowgirl
Born to rope a steer
I can ride and rope with
The best of them
I¡¦ll make it perfectly clear
If you think that I can¡¦t do it
Boy will you be surprised

Repeat chorus

I was born to be a cowgirl
I was born to be a cowboy"
599,C¡¦mon And Swim,"Come on everybody
Come on in
We gonna show you
How to do the swim

It¡¦s kinda like the monkey
Kinda like the twist
When you¡¦re in the water
You go like this
Now baby swim
Baby do the swim

Chorus:
Do what you wanna
Do what you wish
When you¡¦re in the water
You swim like a fish
Now baby swim
Baby do the swim

Kinda like the dog
But not so low
Like the hully gully
But not so slow
Now baby swim
Baby do the swim

Shake it up baby
Twist and shout
Do the swim now
Just work it on out
Now baby swim
Baby do the swim

Repeat Chorus Two Times

Swim
Baby do the swim"
600,Candy Man,"Who can take a sunrise
(Who can take a sunrise)
Sprinkle it with dew
(Sprinkle it with dew)
Cover it in chocolate
And a miracle or two
The candy man
(The candy man)
The candy man can
(The candy man can)
The candy man can cause he
Mixes it with love and
Makes the world taste good

Who can take a rainbow
(Who can take a rainbow)
And wrap it in a sigh
(Wrap it in a sigh)
Soak it in the sun and
Make a tasty lemon pie
The candy man
(The candy man)
Oh the candy man can
(The candy man can)
The candy man can
?¡¥Cause he
Mixes it with
Love and
Makes the world
Taste good

The candy man makes
Everything he bakes
Satisfying and delicious
Talk about your
Childhood wishes
You could even eat
The dishes

Who can take tomorrow
(Who can take tomorrow)
And dip it in a dream
(Dip it in a dream)
Separate the sorrow
And collect up all the cream
The candy man
(The candy man)
Oh the candy man can
(The candy man can)
The candy man can cause he
Mixes it with love and
Makes the world
Taste good

The candy man can cause he
Mixes it with love and
Makes the world
Taste good"
601,Centerfield,"We¡¦ll beat the drum
And hold the phone
The sun came out today
We¡¦re born again
There¡¦s new grass on the field

A round in¡¦ third
And headed for home
It¡¦s a brown-eyed handsome man
Anyone can understand
The way I feel

Chorus:
Oh put me in coach
I¡¦m ready to play
Today

Put me in coach
I¡¦m ready to play
Today
Look at me
I can be
Centerfield

Well I spent some time
In the Mudville nine
Watchin¡¦ it from the bench
You know I took some lumps
When the mighty Case struck out
So say hey Willie
Tell the Cobb
And Joe DiMaggio
Don¡¦t say it ain¡¦t so
The time is now

Repeat chorus

Got a beat up glove
A homemade bat
A brand new pair of shoes
You know, I think it¡¦s time
To give this game a ride
Just to hit the ball
And touch ¡¥em all
A moment in the sun
It¡¦s gone and you can
Tell that one goodbye

Repeat chorus twice"
602,Deep In The Heart Of Texas,"The stars at night
Are big and bright
Deep in the heart of Texas

The prairie sky
Is wide and high
Deep in the heart of Texas

The eagles fly
Across the sky
Deep in the heart of Texas

The cowgirls cry
A yippy yi
Deep in the heart of Texas

The coyotes wail
Along the trail
Deep in the heart of Texas

The rabbits rush
Along the brush
Deep in the heart of Texas

The sage in bloom
Is like perfume
Deep in the heart of Texas

Reminds me of
The one I love
Deep in the heart of Texas
Deep in the heart of Texas
Deep in the hea-a-a-a-rt of Texas"
603,Does Your Chewing Gum Lose Its Flavor,"Oh me oh my oh you
Whatever shall I do
Hallelujah
The question is peculiar
I¡¦d give a lot of dough
If only I could know
The answer to my question,
Is it yes or is it no

Chorus
Does your chewing gum lose its flavor
On the bedpost overnight
If your mother says ¡§Don¡¦t chew it¡¨
Do you swallow in spite
And you catch it on your tonsils
And you heave it left and right
(EEE EEE)
Does your chewing gum lose its flavor
On the bedpost overnight

Here comes the blushing bride
The groom is by her side
Up to the altar
Just as steady as Gibraltar
The groom has got the ring
And it¡¦s such a pretty thing
That as he slips it on her finger
The choir begins to sing

Repeat Chorus

Now the nation rose as one
To send their honored son
Up to the white house
The nation¡¦s only white house
To voice their discontent
Unto the Pres-i-dent
Upon the burning question
What has swept this continent

Repeat Chorus

Does your chewing gum lose its flavor
On the bedpost overnight"
604,Fishin¡¦ Blues,"Well I went down the hill
About 12 o¡¦clock
Ran right back
I got me a pole
I¡¦m a goin¡¦ down
To the fishin¡¦ hole
And you can come fishin¡¦
All the time
Have you been a fishin¡¦
All the time
I¡¦m a going fishin¡¦ too
Well you bet your life
Your lovin¡¦ wife
Will catch more fish than you
Any fish bite
If you got good bait
Here¡¦s a little story
I would like to relate
So come on baby, come on gal
I¡¦m a goin¡¦ fishin¡¦
Yes, I¡¦m goin¡¦ fishin¡¦
And you can come fishin¡¦ too

Well I went down the hill
About one o¡¦clock
Spied them catfish
Swimming around
I¡¦m a goin¡¦ down
To the fishin¡¦ hole
And live in the country
Instead of the town
Have you been a fishin¡¦
All the time
I¡¦m a goin¡¦ fishin¡¦ too
Well you bet you life
Your lovin¡¦ wife
Will catch more fish than you
Any fish bite
If you got good bait
Here¡¦s a little story
I would like to relate
So come on baby, come on gal
I¡¦m a goin¡¦ fishin¡¦
Yes, I¡¦m goin¡¦ fishin¡¦
And you can come fishin¡¦ too"
605,Footloose,"Footloose
Footloose
Kick off you Sunday shoes
Please
Louise
Pull me off of my knees
Jack
Get back
C¡¦mon before we crack
Lose your blues
Everybody cut footloose

You¡¦re playin¡¦
So cool
Obeyin¡¦ every rule
Dig a way down in your heart
You¡¦re burnin¡¦ yearnin¡¦ for some
Somebody to tell you
That life ain¡¦t a passin¡¦ you by
I¡¦m tryin¡¦ to tell you
It will if you don¡¦t even try-y
You can fly
If you¡¦d only cut loose
Footloose
Kick off you Sunday shoes
Oowhee
Marie

Shake it, shake it for me
Whoa
Milo
C¡¦mon, c¡¦mon let¡¦s go
Lose
Your blues
Everybody cut footloose
Footloose
Oooo
Footloose
Oooo
You got to turn me around
And put your feet on the ground
Now take a hold of your soul

I¡¦m turning it loose
Footloose
Footloose
Kick off your Sunday shoes
Please Louise
Pull me off of my knees
Jack
Get back
C¡¦mon before we crack
Lose
Your blues
Everybody cut footloose
Footloose

Kick off your Sunday shoes
Please
Louise
Pull me off of my knees
Jack
Get back
C¡¦mon
Before we crack
Lose
Your blues
Everybody cut footloose"
606,"Funiculi, Funicula","Some think
The world is made for fun and frolic
And so do I
And so do I
Some think
It well to be all melancholic
To pine and sigh
To pine and sigh

But I
I love to spend my time in singing
Some joyous song
Some joyous song
To set
The air with music bravely ringing
Is far from wrong
Is far from wrong

Listen, listen
Music sounds so fun
Listen, listen
Music sounds so fun
Tra la la la
Tra la la la
Tra la la la
Tra la la la
Music sounds so fun

Tra la la la
Tra la la la

But I
I love to spend my time in singing
Some joyous song
Some joyous song
To set
The air with music bravely ringing
Is far from wrong
Is far from wrong

Listen, listen
Music sounds so fun
Listen, listen
Music sounds so fun
Tra la la la
Tra la la la
Tra la la la
Tra la la la
Music sounds so fun
Tra la la la
Tra la la la
Music sounds so fun
Tra la la la
Tra la la la"
607,I¡¦d Like To Teach The World To Sing,"I¡¦d like to build the world a home
And furnish it with love
Grow apple trees and honey bees
And snow white turtle doves
I¡¦d like to teach the world to sing
In perfect harmony
I¡¦d like to hold it in my arms
And keep it company

I¡¦d like to see the world for once
All standing hand in hand
And hear them echo through the hills
For peace throughout the land
That¡¦s the song I hear
Let the world sing today
A song of peace that echoes on
And never goes away

I¡¦d like to teach the world to sing
In perfect harmony
I¡¦d like to hold it in my arms
And keep it company
I¡¦d like to see the world for once
All standing hand in hand
And hear them echo through the hills
For peace throughout the land
That¡¦s the song I hear
Let the world sing today
A song of peace that echoes on
And never goes away
A song of peace that echoes on
And n-e-v-e-r g-o-e-s a-w-a-y"
608,It¡¦s Not If You Win Or Lose,"Treat your friends nice
When you¡¦re playin¡¦ at school
It¡¦s okay to play hard
But always play by the rules

Chorus:
It¡¦s not if you win or lose
It¡¦s all how you play the game
Always be a good sport
Cause everybody¡¦s tryin¡¦ the same

It¡¦s a fact of life
You might not always win
But just go on back out
And try it again

Repeat chorus twice"
609,If I Had A Hammer,"If I had a hammer
I¡¦d hammer in the maw-aw-orning
I¡¦d hammer in the evening
All over this land
I¡¦d hammer out danger
I¡¦d hammer out a warning
I¡¦d hammer out love between
My brothers and my sisters
All over this land

If I had a bell
I¡¦d ring it in the maw-aw-orning
I¡¦d ring it in the evening
All over this land
I¡¦d ring out danger
I¡¦d ring out warning
I¡¦d ring out love between
My brothers and my sisters
All over this land

If I had a song
I¡¦d sing it in the maw-aw-orning
I¡¦d sing it in the evening
All over this land
I¡¦d sing out danger
I¡¦d sing out warning
I¡¦d sing out love between
My brothers and my sister
All over this land

Well I got a hammer
And I got a bell
And I got a song to sing
All over this land
It¡¦s the hammer of justice
It¡¦s the bell of freedom
It¡¦s the song about love between
My brothers and my sisters
All over this land"
610,Join The Band,"Hear the cymbals crash
And the guitar twang
I wanna hear your snare drum bang
Raise your trumpet up-
Hold your sax down low
Grab your horns let me really
hear you blow

So come on and join the band
We¡¦ll be the best all over the land
Oh, yes, dontcha want to join the band

Take a clarinet
And a French horn, too
Here¡¦s a piccolo just for you
We¡¦ll hit the notes so high
We¡¦ll hit the notes so low
We¡¦ll play the songs that every
kid will know

So come on and join the band
We¡¦ll be the best all over the land
Oh, yes, dontcha want to join the band

So come on and join the band
We¡¦ll be the best all over the land
Oh, yes, dontcha want to join the band

So come on and join the band
We¡¦ll be the best all over the land
Oh, yes, dontcha want to join the band
Oh, yes, dontcha want to join the band"
611,Let¡¦s Twist Again,"Come on everybody
Clap your hands
Ah, you¡¦re lookin¡¦ good
I¡¦m gonna sing my song
It won¡¦t take long
We¡¦re gonna do the twist
And it goes like this

Let¡¦s twist again
Like we did last summer
Yeah, let¡¦s twist again
Like we did last year
Do you remember when
Things were really hummin¡¦
Yeah, let¡¦s twist again
Twistin¡¦ time is here

¡¥Round ¡¥n aroun¡¦ ¡¥n
Up ¡¥n down we go again
Oh baby, make me know
You love me so, an¡¦ then
Twist again
Like we did last summer
Come on, let¡¦s twist again
Like we did last year

Let¡¦s twist again
Like we did last summer
Come on, let¡¦s twist again
Like we did last year
Do you remember when
Things were really hummin¡¦
Come on let¡¦s twist again
Twistin¡¦ time is here

Round ¡¥n aroun¡¦ ¡¥n
Up ¡¥n down we go again
Oh baby, make me know
You love me so, an¡¦ then
Come on and twist again
Like we did last summer
Let¡¦s twist again
Like we did last year
Come on, let¡¦s twist again
Twistin¡¦ time is here"
612,Living In The USA,"Oh well, oh well
I feel so good today
(oo oo oo)
We just touched ground on an
International runway
(oo oo oo)
Took a pane back home
From overseas to the U.S.A.
(Yeah yeah)
New York, Los Angeles
Oh how I yearn for you
(For you, for you, for you)
Detroit, Chicago
Chattanooga, Baton Rouge
(For you, for you, for you)
God I long just to be
At my home back in old St. Lou
(Yeah yeah)
Did I miss the skyscrapers
Did I miss the long freeways
(Do do do do do do)
From the coast of California
To the shores of the Delaware Bay
(Do do do do do do)
You can bet your life I did
Till I got back to the U.S.A.
(Yeah yeah)

I¡¦m so glad I¡¦m livin¡¦ in the U.S.A.
Yes I¡¦m so glad I¡¦m livin¡¦ in the U.S.A.
Anything you want we got it
Right here in the U.S.A.
(Yeah yeah)
We¡¦re so glad (We¡¦re so glad)
We¡¦re so glad (We¡¦re so glad)
Oh we¡¦re so glad (We¡¦re so glad)
We¡¦re so glad (We¡¦re so glad)
Anything you want we got it
Right here in the U.S.A."
613,Look What I Can Do,"Look what I can do, Mom
Look what I can do,
Look what I can do, Dad
Look what I can do

Take the sheet , pull it tight
Grab the blankets, too
Put everything in its place
That¡¦s what we have to do

I an make the bed, Mom
I can make the bed
I can make the bed, Dad
I can make the bed

Place the mats, then the plates
Napkins, glasses too
Put everything in its place
That¡¦s what we have to do
I can set my place, Mom
I can set my place
I can set my place, Dad
I can set my place

Put the toys in the box
Books and puzzles, too
Put everything in its place
That¡¦s what we have to do

I can clean my room, Mom
I can clean my room
I can clean my room, Dad
I can clean my room

Look what I can do
Look what I can do"
614,"Rah, Rah, Sis Boom Bah","Get up for the kick-off
Everybody get up
Get up for the kick-off
Everybody get up
Get up for the kick-off
Everybody get up

We got the ball
So let¡¦s go let¡¦s go
We got the ball
So let¡¦s go
We got the ball
So let¡¦s go let¡¦s go
We got the ball so
Let¡¦s go
We got the ball
So let¡¦s go let¡¦s go
We got the ball so
Let¡¦s go

Defense hold ¡¦em back
Say hey
Hold ¡¦em back
Defense hold ¡¦em back
Say hey
Hold ¡¦em back
Defense hold ¡¦em back
Say hey
Hold ¡¦em back

Offense
Do it
Gotta get, get, get to it
Offense
Do it
Gotta get, get, get to it
Offense
Do it
Gotta get, get, get to it

Defense
It¡¦s up to you
De-fense break through
Defense
It¡¦s up to you
De-fense break through
Defense
It¡¦s up to you
De-fense break through

S
S-C
S-C-O-R-E

S
S-C
S-C-O-R-E
S
S-C
S-C-O-R-E"
615,Rockin¡¦ Robin,"Tweedly deedly dee
Tweedly deedly de
Tweedly deedly dee
Tweedly deedly de
Tweedly deedly dee
Tweedly deedly de
Tweet tweet
Tweet tweet

He rocks in the tree top
All day long
Hoppin¡¦ and a boppin¡¦
And singin¡¦ his song
All the little birdies on Jaybird Street
Love to hear the robin go
Tweet tweet tweet
Rockin¡¦ robin
(Rock, rock, rock)
Rockin¡¦ robin
(Rock, rock, rock)
Blow rockin¡¦ robin cause
We¡¦re really gonna rock tonight

Every little swallow
Every chick-a-dee
Every little bird in the tall oak tree
The wise old owl
The big black crow
Flappin¡¦ their wings singin?¡¦
Go bird go
Rockin¡¦ robin
(Rock, rock, rock)
Rockin¡¦ robin
(Rock, rock, rock)
Blow rockin¡¦ robin cause
We¡¦re really gonna rock tonight

A pretty little raven
At the bird bandstand
Taught him how to do the bop
And it was grand
They started going steady and
Bless my soul
He out-bopped the buzzard and the
Oriole
He rocks in the tree top
All daylong
Hoppin¡¦ and a boppin¡¦ and
Singin¡¦ his song
All the little birdies on Jaybird Street
Love to hear the robin go
Tweet tweet tweet

Rockin¡¦ robin
(Rock, rock, rock)
Rockin¡¦ robin
(Rock, rock, rock)
Blow rockin¡¦ robin cause
We¡¦re really gonna rock tonight

Tweedly deedly dee
Tweedly deedly de
Tweedly deedly dee
Tweedly deedly de
Tweedly deedly dee
Tweedly deedly de
Tweet tweet
Tweet tweet"
616,By The Light Of The Silvery Moon,"By the light
Of the silvery moon
I want to spoon
To my honey I¡¦ll croon love¡¦s tune
Honeymoon
Keep a shining in June
Your silv¡¦ry beams
Will bring love dreams
We¡¦ll be cuddling soon
By the silvery moon

By the light
(Not the dark but the light)
Of the silvery moon
(Not the sun but the moon)
I want to spoon
(Not night but spoon)
To my honey I¡¦ll croon love¡¦s tune
Honeymoon
(Not the sun but the moon)
Keep a shining in June
(Not July but June)
Your silv¡¦ry beams
Will bring love dreams
We¡¦ll be cuddling soon
By the silvery moon

Repeat First Verse

Your silv¡¦ry beams
Will bring love dreams
We¡¦ll be cuddling soon
By the silvery moon
By the silvery moon
By the silvery moon"
617,"Pussy Cat, Pussy Cat","Pussy cat, pussy cat
Where have you been?
I¡¦ve been up to London
To look at the king
Pussy cat, pussy cat
What did you there?
I frightened a little mouse
Under his chair"
618,The Yellow Rose Of Texas,"Chorus:
The Yellow Rose of Texas
Is sweepin¡¦ cross the land
It¡¦s heard on every jukebox
And played by every band
So come along and join us
It¡¦s where you ought to be
Out here on the dance floor
With friends and family

Slide along and turn around
Can¡¦t you feel the beat
The magic¡¦s in the music
The rhythm¡¦s in your feet
When we dance together
We¡¦re havin¡¦ so much fun
So let¡¦s just keep on movin¡¦
Until the music¡¦s done

Repeat Chorus

It only takes the two of us
To lead the rest along
Come and join the party
Started by this song
The line goes on forever
Don¡¦t have to wait your turn
The Yellow Rose of Texas
Is the dance you¡¦ve gotta learn

Repeat Chorus

Out here on the dance floor
With friends and family
Out here on the dance floor
With friends and family"
619,Dancing In the Street,"Callin¡¦ out around the world
Are you ready for a brand new beat
Summer¡¦s here and the time is right
For dancing in the street
They¡¦re dancing in Chicago
Down in New Orleans
In New York City
All we need is music
Sweet music
There¡¦ll be music everywhere
There¡¦ll be swingin¡¦, swayin¡¦
And records playin¡¦
And dancing in the street

Chorus:
Oh, it doesn¡¦t matter what you wear
Just as long as you are there
So, come on, every guy
Grab a girl
Everywhere
Around the world
There¡¦ll be dancing
They¡¦re dancing in the street

This is an invitation, across the nation
A chance for folks to meet
There¡¦ll be laughin¡¦, singin¡¦
And music swingin¡¦
Dancing in the street
Philadelphia, PA
Baltimore and DC, now
Can¡¦t forget the Motor City
All we need is music
Sweet music
There¡¦ll be music everywhere
There¡¦ll be swingin¡¦, and swayin¡¦
And records playin¡¦
And dancing in the street

Repeat Chorus

Way down in LA
Every day
They¡¦re dancing in the street
They¡¦re dancing in the street"
620,Blue Suede Shoes,"Well, it¡¦s one for the money
Two for the show
Three to get ready
Now go cat go

Chorus:
And don¡¦t you
Step on my blue suede shoes
You can do anything
But lay off my blue suede shoes

Well you can knock me down
Laugh in my face
Slander my name all over the place
Do anything that you want to do
But uh uh honey
Lay off my blue suede shoes

Repeat chorus

Well you can buy my house
Drive my car
Drink my soda from my old fruit jar
Do anything that you want to do
But uh uh honey
Lay off my blue suede shoes

Repeat chorus

Well you can knock me down
Laugh in my face
Slander my name all over the place
Do anything that you want to do
But uh uh honey
Lay off of my shoes

Repeat chorus

Blue blue
Blue suede shoes

Repeat three times

You can do anything
But lay off my blue suede shoes"
621,At The Hop,"Ahh ahh ahh ahh
Ahh ahh ahh ahh
Ahh ahh ahh ahh
Ahh ahh ahh ahh
At the hop

Well you can rock it you can roll it
Do the stomp and even stroll it
At the hop
When the record starts a spinnin¡¦
You calypso when you chicken
At the hop
Do the dance sensation
That¡¦s sweepin¡¦ the nation
At the hop

Chorus:
(Let¡¦s go)
Let¡¦s go to the hop
(Oh baby)
Let¡¦s go to the hop
(Oh baby)
Let¡¦s go to the hop
(Oh baby)
Let¡¦s go to the hop
(Oh baby)

Ahh, ahh
Let¡¦s go to the hop

Well you can swing it
You can groove it
You can really start to move it
At the hop
Where the jumpin¡¦
Is the smoothest
And the music is the coolest
At the hop
All the cats and the chicks
Can get their kicks
At the hop

Repeat Chorus

Let¡¦s go!

Well you can rock if you can roll it
Do the stomp and even stroll it
At the hop
When the record starts a spinnin¡¦
You calypso when you chicken
At the hop
Do the dance sensation
That¡¦s sweepin¡¦ the nation
At the hop

Repeat Chorus

Ahh ahh ahh ahh
Ahh ahh ahh ahh
Ahh ahh ahh ahh
Ahh ahh ahh ahh
At the hop"
622,Achy Breaky Heart,"You can tell the world
You never were my girl
You can just forget me
When I¡¦m gone
Or you can tell your friends
Just what a fool I¡¦ve been
And laugh and joke on the phone
You can tell my arms
Go back to the farm
You can tell my feet
To hit the floor
Or you can tell my lips
To tell my fingertips
They won¡¦t be reaching out
No more

Chorus
But don¡¦t tell my heart
My achy breaky heart
I just don¡¦t think he¡¦d understand
And if you tell my heart
My achy breaky heart
I might break down and cry today
Oooo

You can tell my Ma
I moved to Arkansas
You can tell your dog
I¡¦m gone for good
Or you can tell your brother Cliff
I¡¦ve given him the slip
He never really liked me anyway
Or you can tell your Aunt Louise,
Tell anyone you please,
Myself already knows I¡¦m not okay
Or you can tell my eyes
To watch out for my mind
It might be walking out on me today

Repeat chorus 4 times"
623,Give My Regards To Broadway,"Give my regards to Broadway
Remember me to Herald square;
Tell all the gang
At Forty-second Street
That I will soon be there
Whisper of how I¡¦m yearning
To mingle with the old time throng;
Give my regards to old Broadway
And say that I¡¦ll be there, ere long.

Give my regards to old Broadway
And say that I¡¦ll be there, ere long.

Give my regards to old Broadway
And say that I¡¦ll be there, ere long.

Repeat First Verse

Give my regards to old Broadway
And say that I¡¦ll be there, ere long"
624,"Sakura, Sakura","Sakura, sakura
Ya-yo-I-no so-ra-wa
Mi-wa-ta-su ka-gi-ri
Ka-su-mi-ka ku-mo-ka
Ni-o-i-zo i-zu-ru
I-za-ya
I-za-ya
Mi¡Xni¡X
Yu-ka-n

Ka-su-mi-ka ku-mo-ka
Ni-o-i-zo i-zu-ru
I-za-ya
I-za-ya
Mi¡Xni¡X
Yu-ka-n

Translation:
Cherry Blossoms,
Oh Cherry Blossoms

Cherry blossoms, oh cherry blossoms
In the spring sky
As far as eyes can see
Is it fog or is it a cloud?
The scent!
Now
Right now
Let¡¦s go and see

Is it fog or is it a cloud?
The scent!
Now
Right now
Let¡¦s go and see"
625,Yankee Doodle Boy,"I¡¦m a Yankee Doodle dandy
A Yankee Doodle do or die
A real live nephew
Of my Uncle Sam¡¦s
Born on the Fourth of July
I¡¦ve got a Yankee Doodle sweetheart
She¡¦s my Yankee Doodle joy

Yankee Doodle came to town
Just to ride the ponies
I am that Yankee Doodle boy

I¡¦m a Yankee Doodle dandy
A Yankee Doodle do or die
A real live nephew
Of my Uncle Sam¡¦s
Born on the Fourth of July
I¡¦ve got a Yankee Doodle sweetheart
She¡¦s my Yankee Doodle joy

Yankee Doodle came to town
Just to ride the ponies
I am that Yankee Doodle boy
Yankee Doodle came to town
Just to ride the ponies
I am that Yankee Doodle boy
I am that Yankee Doodle boy"
626,Frosty The Snowman,"Frosty the snowman
Was a jolly happy soul
With a corncob pipe
And a button nose and
Two eyes made out of coal

Frosty the snowman
Is a fairy tale they say
He was made of snow
But the children know
How he came to life one day

There must have been some magic
In that old silk hat they found
For when they placed it on his head
He began to dance around

Frosty the snowman
Was alive as he could be
And the children say
He could laugh and play
Just the same as you and me

Frosty the snowman
Knew the sun was hot that day
So he said, ¡§Let¡¦s run
And we¡¦ll have some fun
Now before I melt away¡¨

Down to the village
With a broomstick in his hand
Running here and there
All around the square
Saying ¡§Catch me if you can¡¨

He led them down the streets of town
Right to the traffic cop
And he only paused a moment when
He heard him holler ¡§Stop!¡¨

Frosty the snowman
Had to hurry on his way
But he waved goodbye saying,
¡§Don¡¦t you cry
I¡¦ll be back again some day¡¨
Thumpity, thump, thump
Thumpity, thump, thump
Look at Frosty go

Thumpity, thump, thump
Thumpity, thump, thump
Over the hills of snow"
627,Fast Food,"We¡¦re in the kitchen
Of the candy store
The sweetest place I know
The caramel apples
The chocolate fudge
And peanut brittle to go

Chorus
Oh yeah
Looks like heaven to me
Oo we
It¡¦s where I want to be
Hold on
I¡¦m a victim of circumstance
Fast food¡¦s got
A hold on me
And I don¡¦t stand a chance

I love burgers
And I love fries
I wanna milkshake on the side
Cheese and ketchup everywhere
There¡¦s nothin¡¦ that we won¡¦t try

Repeat Chorus

Hot dogs comin¡¦
From everywhere
There¡¦ll be mustard on my face
Give me onions
And relish, too
This is my favorite place

Repeat Chorus"
